ind,PHASE,TOK,IP,BT,NEL,PLTH,RGEO,KAREA,EPS,MEFF,TAUTH,DATE,SHOT,TIME,AUXHEAT,CONFIG,WALMAT,DIVMAT,LIMMAT,Q95,POHM,AUXHEAT_ID,CONFIG_ID,WALMAT_ID,DIVMAT_ID,LIMMAT_ID
3774,HGELM,D3D,0.17484681538903643,0.5363975355131847,1.3791438570910497,1.8740365250395041,0.514709685024789,0.4759098344769085,-1.0307382539995296,0.6931471805599453,-2.02320965026259,20040720,119500,4.4,NBEC,SN(U),IN,C,C,4.14305019,141631.141,4,4,4,4,2
3775,HGELM,D3D,0.1759127307363754,0.5377355343820099,1.2645786024357941,2.076417285724347,0.5144399721324693,0.47565090333412835,-1.029339181694293,0.6931471805599453,-2.3096053776282006,20040720,119501,4.5,NBEC,SN(U),IN,C,C,4.19041252,116102.602,4,4,4,4,2
3776,HGELM,D3D,0.17810361543972983,0.5326280149068079,1.360643164234363,1.8136423659032308,0.5151797408255159,0.4839296788707578,-1.0327753291751685,0.6931471805599453,-1.9200451020835956,20040720,119504,2.0,NB,SN(U),IN,C,C,4.17267227,121960.328,2,4,4,4,2
3777,HGELM,D3D,0.17528257451645238,0.5318865473105902,1.3685630870895757,1.7122179414984222,0.5138223191857633,0.47960810821982874,-1.0290332778256142,0.6931471805599453,-1.7847507477973916,20040720,119505,2.05,NB,SN(U),IN,C,C,4.1805954,105878.297,2,4,4,4,2
3778,HGELM,D3D,0.172798127555324,0.5324816677180176,1.2538480938195846,2.017029424808072,0.5083159852560165,0.45873938771485623,-1.0078234681729967,0.6931471805599453,-2.2758707206598805,20040720,119506,4.5,NBEC,SN(U),IN,C,C,4.19598389,63099.6875,4,4,4,4,2
3779,HGELM,D3D,0.17591619452491705,0.5382770127966394,1.2884058603007653,1.539428989227092,0.5078989993755944,0.46019654663204845,-1.0069232342766425,0.6931471805599453,-1.6950824603239958,20040720,119509,3.5,NB,SN(U),IN,C,C,4.18244028,114965.242,2,4,4,4,2
3780,HGELM,D3D,0.1757078594328963,0.5560972909926859,1.2337257624752838,1.6463002699284426,0.5080140550081523,0.4632278755859545,-1.0095285785880115,0.6931471805599453,-1.8182582820163682,20040720,119511,3.9,NB,SN(U),IN,C,C,4.26536131,169654.797,2,4,4,4,2
3781,HGELM,D3D,0.17337078454892657,0.5088640912182749,1.3030757823689572,1.5201154305340403,0.5083504029328378,0.4587158171756916,-1.0076315051968951,0.6931471805599453,-1.6948988556040163,20040720,119512,3.8,NB,SN(U),IN,C,C,4.04299116,124320.227,2,4,4,4,2
3782,HGELM,D3D,0.17287783825775954,0.517994527658803,1.2410373484627522,1.4863140021643886,0.5077779061893472,0.46096395674235585,-1.006536118267764,0.6931471805599453,-1.6685033847310953,20040720,119513,3.8,NB,SN(U),IN,C,C,4.0962739,87398.4609,2,4,4,4,2
3783,HGELM,D3D,0.17591356942719572,0.5167453097997812,1.2169877414034307,1.680775113831069,0.5083124002638524,0.45948760416775647,-1.0065794968197805,0.6931471805599453,-1.9113363603815623,20040720,119515,3.8,NB,SN(U),IN,C,C,4.09411955,147585.125,2,4,4,4,2
3784,HGELM,D3D,0.17689635027155526,0.5164300615245699,1.2988556200959867,1.5687232038251726,0.5086286421683224,0.46439799072083787,-1.0113820507721323,0.6931471805599453,-1.75797788674839,20040720,119516,4.0,NBEC,SN(U),IN,C,C,4.07329416,217536.641,4,4,4,4,2
3785,HGELM,D3D,0.1747250680628668,0.5073609125800509,1.3765974981410267,2.074998749578391,0.5208359746001019,0.4223352896582403,-0.988597175967621,0.6931471805599453,-2.37975937686479,20040729,119725,4.5,NBEC,SN(U),IN,C,C,4.14382029,134867.875,4,4,4,4,2
3786,HGELM,D3D,0.17312460249805486,0.5050123051248486,1.2543046366569386,1.7369489439980463,0.5214252507115144,0.42324289595019504,-0.9891095716333405,0.6931471805599453,-2.022356579426278,20040729,119726,4.5,NB,SN(U),IN,C,C,4.11188364,128728.906,2,4,4,4,2
3787,HGELM,D3D,0.1741088664520296,0.5063874014115536,1.2809893994744672,1.6855856599736687,0.5216667636715271,0.42348799574409823,-0.9893655471162,0.6931471805599453,-2.0178138278343525,20040729,119727,4.5,NB,SN(U),IN,C,C,4.12540531,122997.5,2,4,4,4,2
3788,HGELM,D3D,0.17759226630824865,0.5178035532892081,1.3479172919988864,1.5036794287085975,0.5091103755685058,0.45744888472465145,-1.0092005807037994,0.6931471805599453,-1.7171033601859522,20040729,119728,4.5,NB,SN(U),IN,C,C,4.09439087,131252.078,2,4,4,4,2
3789,HGELM,D3D,0.17759090990766546,0.5134920915787979,1.209318490650688,2.0258220569661427,0.5112318512444347,0.4512974036814532,-1.0086476894325302,0.6931471805599453,-2.3288020743443374,20040729,119729,4.5,NBEC,SN(U),IN,C,C,4.09151649,77270.3125,4,4,4,4,2
3790,HGELM,D3D,0.17521700412026187,0.5402673570193062,1.4321277774630627,1.5682183388897781,0.5089828348730372,0.4612061572203811,-1.0114073635357061,0.6931471805599453,-1.6404033304959933,20040729,119732,2.0,NB,SN(U),IN,C,C,4.21721315,123093.758,2,4,4,4,2
3791,HGELM,D3D,0.17791760696016126,0.5182209686681086,1.3171586222850284,1.5113878325292438,0.5095953192516711,0.4538020203681179,-1.0069590127758548,0.6931471805599453,-1.696529874488801,20040729,119733,4.5,NB,SN(U),IN,C,C,4.09649754,116279.539,2,4,4,4,2
3792,HGELM,D3D,0.17644683435427155,0.5194597620849875,1.2707432079597882,1.904885678681063,0.5094023734255531,0.45652906620015693,-1.0109170786396497,0.6931471805599453,-2.1719336559633713,20040729,119734,4.5,NBEC,SN(U),IN,C,C,4.11660051,111714.117,4,4,4,4,2
3793,HGELM,D3D,0.17624176224168245,0.5211171340346047,1.3124863439751666,1.8262814200830277,0.5093107569344041,0.45860076929526034,-1.0095165545372868,0.6931471805599453,-2.0579862415843033,20040729,119735,4.5,NBEC,SN(U),IN,C,C,4.0827117,133819.859,4,4,4,4,2
3794,HGELM,D3D,0.17456814328302722,0.517649055118895,1.2340169256743128,2.199814553783095,0.5098835961973163,0.456248877376502,-1.0072315202372226,0.6931471805599453,-2.5834695218649117,20040729,119737,5.0,NBEC,SN(U),IN,C,C,4.13230038,136039.672,4,4,4,4,2
4060,HGELM,JET,1.1349442179154998,0.6976370858327973,0.9396165571776517,1.1439042778598165,1.024606875357614,0.5504818689844883,-0.953216879270941,0.6931471805599453,-0.14722471975652515,19871223,14100,52.9,NB,SN,IN/C,C,C,2.8,1.309e6,2,2,5,4,2
4061,HGELM,JET,1.133013715385442,0.6966410698142012,0.981703870422387,1.245306667818913,1.024606875357614,0.5513905446056385,-0.953216879270941,0.6931471805599453,-0.21183276016834304,19871223,14100,53.0,NB,SN,IN/C,C,C,2.8,1.492e6,2,2,5,4,2
4062,HGELM,JET,1.1336576304109103,0.6906440503418269,1.062294025993998,1.1899752946820823,1.0253244928982774,0.5515807821327599,-0.9539344968116045,0.6931471805599453,-0.0870841069071134,19871223,14100,53.2,NB,SN,IN/C,C,C,2.8,1.196e6,2,2,5,4,2
4063,HGELM,JET,1.132047064754347,0.6830968447064438,1.1486714885408467,1.3676210958542692,1.025683108645352,0.553133503252207,-0.9561570459967417,0.6931471805599453,-0.20530363318587874,19871223,14100,53.5,NB,SN,IN/C,C,C,2.8,1.344e6,2,2,5,4,2
4281,HSELM,JET,1.1072416153661642,1.121351775637599,1.4038886695208417,1.8304992975439855,1.0303334479148152,0.5228895906031561,-0.9341145901742725,0.6931471805599453,-0.08719321170237737,19880422,15925,54.4,NB,SN,IN/C,C,C,5.15,430800.0,2,2,5,4,2
4282,HSELM,JET,1.1072416153661642,1.1216775615991057,1.4572186994565892,1.8008843770050555,1.0306902721826512,0.5243992202809689,-0.936289596761167,0.6931471805599453,-0.004008021397538822,19880422,15925,54.6,NB,SN,IN/C,C,C,2.8,152700.0,2,2,5,4,2
4283,HSELM,JET,1.1072416153661642,1.1206998851321146,1.459777137879694,1.8028642489601607,1.0306902721826512,0.5243992202809689,-0.936289596761167,0.6931471805599453,-0.003405793134832821,19880422,15925,54.61,NB,SN,IN/C,C,C,2.8,151500.0,2,2,5,4,2
4284,HSELM,JET,1.1069110914828049,1.121351775637599,1.5022980368761967,1.929199878349293,1.0314035389746596,0.5255066166787311,-0.9379131958873207,0.6931471805599453,-0.0959603911459112,19880422,15925,54.8,NB,SN,IN/C,C,C,2.8,380600.0,2,2,5,4,2
4326,HSELM,JET,1.1069110914828049,1.2237754316221157,1.0909160820336392,1.9219101536931,1.0292622105333165,0.5075714145661757,-0.9222031382399086,0.6931471805599453,-0.37892055288605214,19880505,16245,55.1,NB,SN,IN/C,C,C,5.401,87610.0,2,2,5,4,2
4327,HSELM,JET,1.1062497157973208,1.223481270713979,1.1804994481402937,2.020222182019865,1.0296194171811581,0.5081320694033079,-0.9234592213527675,0.6931471805599453,-0.4012241138509099,19880505,16245,55.4,NB,SN,IN/C,C,C,5.414,204800.0,2,2,5,4,2
4328,HSELM,JET,1.1065804583172865,1.2228926891784468,1.2181715237257489,2.030513868056412,1.0303334479148152,0.5092562829946798,-0.9259734325905724,0.6931471805599453,-0.35738948487660116,19880505,16245,55.65,NB,SN,IN/C,C,C,5.659,193400.0,2,2,5,4,2
4372,HSELM,JET,1.397234301158225,1.2985554468118838,1.4777334214366722,2.017566137961748,1.021011042644558,0.5420869312624604,-0.9459035701577525,0.6931471805599453,0.010939940038334263,19880506,16283,54.2,NB,SN,IN/C,C,C,4.301,413600.0,2,2,5,4,2
4385,HGELM,JET,1.397481550510455,1.3072511537794378,1.3862943611198906,1.9018089743720128,1.013780353151412,0.5373873450692195,-0.941459691571786,0.6931471805599453,0.004987541511038968,19880506,16287,53.95,NB,SN,IN/C,C,C,2.8,159200.0,2,2,5,4,2
4386,HGELM,JET,1.3942625307690675,1.3056264580524357,1.4895276157615427,2.0509134580652977,1.01450577937111,0.538525847492825,-0.9440473157225486,0.6931471805599453,-0.045415863530482575,19880506,16287,54.2,NB,SN,IN/C,C,C,4.325,515600.0,2,2,5,4,2
4416,HSELM,JET,1.1445412205565095,0.898534010284896,0.6544063522435147,1.3737155789130304,1.0126912261604704,0.5127397965677338,-0.9164723684199275,0.6931471805599453,-0.32600718677344886,19880708,17010,55.8,NB,SN,IN/C,C,C,3.679,553200.0,2,2,5,4,2
4417,HSELM,JET,1.1413524423442685,0.8973117652763521,0.8454389909022039,1.6288483059539236,1.013780353151412,0.5134680235506528,-0.9184701733470871,0.6931471805599453,-0.4193105149302175,19880708,17010,56.3,NB,SN,IN/C,C,C,3.718,832200.0,2,2,5,4,2
4418,HSELM,JET,1.1403938226830646,0.8973117652763521,0.9054319885392791,1.7069275337113574,1.0141431320416596,0.5140147490956497,-0.9197424566201754,0.6931471805599453,-0.4542877728057328,19880708,17010,56.59,NB,SN,IN/C,C,C,3.734,827300.0,2,2,5,4,2
4421,HSELM,JET,1.1496222095758546,0.8989410935390421,0.7270653987634059,1.383289852099592,1.0126912261604704,0.5136484717789278,-0.9164723684199275,0.6931471805599453,-0.3065251602532608,19880708,17011,54.89,NB,SN,IN/C,C,C,3.668,785800.0,2,2,5,4,2
4422,HSELM,JET,1.1493054029836278,0.8969040180739649,0.8696183236757244,1.5473497201206787,1.013780353151412,0.5161981956209445,-0.9202900100640731,0.6931471805599453,-0.3494156422571422,19880708,17011,55.29,NB,SN,IN/C,C,C,3.683,607500.0,2,2,5,4,2
4423,HSELM,JET,1.1489884959931764,0.8969040180739649,0.9222728035517026,1.6343256279418792,1.0141431320416596,0.5185713936861811,-0.922475943515836,0.6931471805599453,-0.3866924227848808,19880708,17011,55.5,NB,SN,IN/C,C,C,3.688,814800.0,2,2,5,4,2
4470,HSELM,JET,1.4190035355295954,1.0296194171811581,1.2366335865654843,1.597567739863613,1.0083228173206489,0.5180168845567635,-0.9121039595801058,0.6931471805599453,0.007968169649176881,19880715,17160,53.0,NB,SN,IN/C,C,C,3.274,722300.0,2,2,5,4,2
4471,HSELM,JET,1.4136663079157412,1.0278321066070624,1.3212223643761758,1.9141245837017051,1.0105094071131369,0.5194567700261704,-0.9142905493725939,0.6931471805599453,-0.2032183825069398,19880715,17160,53.3,NB,SN,IN/C,C,C,2.8,1.835e6,2,2,5,4,2
4472,HSELM,JET,1.413909528152864,1.025683108645352,1.3724489542978375,2.0141027003714957,1.012327920071097,0.5221529368369195,-0.9161090623305542,0.6931471805599453,-0.2595482332080097,19880715,17160,53.6,NB,SN,IN/C,C,C,3.291,1.531e6,2,2,5,4,2
4476,HGELM,JET,1.6343256279418792,1.0374458534306223,1.347033647166588,2.144292513999452,1.0119644819424374,0.5372219588307983,-0.9276233335086864,0.6931471805599453,-0.237622872579044,19880715,17178,53.5,NB,SN,IN/C,C,C,2.8,3.075e6,2,2,5,4,2
4477,HGELM,JET,1.634130525024472,1.0438040521731147,1.383289852099592,2.246543702110421,1.0134174426048779,0.5393987656466399,-0.9290762941711269,0.6931471805599453,-0.29948478457093236,19880715,17178,53.7,NB,SN,IN/C,C,C,2.8,3.341e6,2,2,5,4,2
4478,HGELM,JET,1.6331544390514163,1.0497721232486361,1.4119621078684685,2.299480278040567,1.01450577937111,0.5391867459682479,-0.9292459354202867,0.6931471805599453,-0.32670013947251003,19880715,17178,53.9,NB,SN,IN/C,C,C,2.8,3.308e6,2,2,5,4,2
4484,HSELM,JET,1.6358850824489486,1.0289048762432895,1.596352672885445,2.2082744135228043,1.012327920071097,0.5423549066357627,-0.9298266985593534,0.6931471805599453,-0.07375418858866198,19880715,17179,53.2,NB,SN,IN/C,C,C,2.8,2.195e6,2,2,5,4,2
4485,HSELM,JET,1.633740204957065,1.0335402919243948,1.6195862434859156,2.2414540929898146,1.0134174426048779,0.5421432337378419,-0.9299958344658055,0.6931471805599453,-0.04646287441034086,19880715,17179,53.4,NB,SN,IN/C,C,C,2.8,2.303e6,2,2,5,4,2
4580,HSELM,JET,1.1365501280085017,0.892817375688513,0.6861225656229808,1.394510515891231,1.018486244188825,0.5222957852299019,-0.95082759571501,0.6931471805599453,-0.5452445506364498,19880831,17899,53.0,NB,SN,IN/C,C,C,3.59,858700.0,2,2,5,4,2
4581,HSELM,JET,1.1365501280085017,0.8911780310590799,0.770571077524749,1.4639496056854946,1.019929766633641,0.5246162326891662,-0.953206134590733,0.6931471805599453,-0.4877603508349946,19880831,17899,53.41,NB,SN,IN/C,C,C,3.611,1.013e6,2,2,5,4,2
4582,HSELM,JET,1.1359080734118066,0.8903573498476506,0.8250522514398839,1.5460720368122804,1.0202903218926398,0.5261274612153758,-0.9545025813546366,0.6931471805599453,-0.5286502086785426,19880831,17899,53.8,NB,SN,IN/C,C,C,2.8,1.07e6,2,2,5,4,2
4611,HSELM,JET,1.133979432505401,0.885419068207068,0.9631743177730056,1.9897903197271896,1.0249657484998111,0.5295974317151223,-0.9387880522587587,0.6931471805599453,-0.7949584467066301,19880831,17917,53.8,NB,SN,IN/C,C,C,2.8,719900.0,2,2,5,4,2
4612,HSELM,JET,1.133979432505401,0.8858315243894465,1.0732944806838198,2.0256451170741667,1.0260415958332743,0.5322303317511777,-0.9426199876942019,0.6931471805599453,-0.7176448121603456,19880831,17917,54.3,NB,SN,IN/C,C,C,3.741,591000.0,2,2,5,4,2
4613,HSELM,JET,1.1336576304109103,0.8850064418343887,1.1387940783009414,2.0876576964511764,1.026399954554185,0.5355927018764195,-0.9457420515367306,0.6931471805599453,-0.7260836808062101,19880831,17917,54.7,NB,SN,IN/C,C,C,3.746,859500.0,2,2,5,4,2
4617,HSELM,JET,1.1387940783009414,0.8977193462887197,1.0962762288705619,2.1041341542702074,1.0126912261604704,0.5235898098344925,-0.9164723684199275,0.6931471805599453,-0.7482371468779053,19880901,17932,53.5,NB,SN,IN/C,C,C,3.832,620400.0,2,2,5,4,2
4618,HSELM,JET,1.1381534632886423,0.8969040180739649,1.1246048689423633,2.077940415553569,1.01450577937111,0.5263326026672881,-0.921015436283771,0.6931471805599453,-0.7111075059369382,19880901,17932,53.8,NB,SN,IN/C,C,C,3.817,593500.0,2,2,5,4,2
4619,HSELM,JET,1.1391142319774394,0.8940451229268352,1.1378330018213911,2.1090003439213802,1.0159550549871004,0.5294547922403627,-0.9252006917186362,0.6931471805599453,-0.715392789507265,19880901,17932,54.1,NB,SN,IN/C,C,C,2.8,896500.0,2,2,5,4,2
4786,HSELM,JET,1.1301109557274807,0.8911780310590799,1.062294025993998,1.810908288066816,1.019929766633641,0.5284485301367928,-0.9448222941468355,0.6931471805599453,-0.5591409007122115,19880927,18637,53.2,NB,SN,IN/C,C,C,3.632,894000.0,2,2,5,4,2
4792,HSELM,JET,1.4075664963954302,1.0660890969625496,1.264126727145683,1.7713866794201178,1.0126912261604704,0.5366134276349094,-0.9375837536736649,0.6931471805599453,-0.16972127481821622,19880927,18638,52.9,NB,SN,IN/C,C,C,3.369,1.177e6,2,2,5,4,2
4916,HSELM,JET,1.6128321455021157,1.0643658499395185,1.1339794325054011,2.00269547743452,1.0119644819424374,0.5519821715970455,-0.935003440806309,0.6931471805599453,-0.379358861023685,19880928,18700,53.0,NB,SN,IN/C,C,C,2.819,2.839e6,2,2,5,4,2
4917,HSELM,JET,1.6122339997361015,1.065055505139267,1.217579807732153,2.023003456576133,1.0126912261604704,0.5502787099185753,-0.9338800457361804,0.6931471805599453,-0.3044891907681621,19880928,18700,53.3,NB,SN,IN/C,C,C,2.8,2.614e6,2,2,5,4,2
4918,HSELM,JET,1.6126328033306196,1.0629851110249586,1.354029400532615,1.9668325972971816,1.013780353151412,0.5519450716426095,-0.935893814494341,0.6931471805599453,-0.12216763397420753,19880928,18700,53.8,NB,SN,IN/C,C,C,2.844,1.855e6,2,2,5,4,2
4923,HSELM,JET,1.6176044751004937,1.065055505139267,1.3037276374629283,2.2887903819718565,1.0134174426048779,0.5523079851560406,-0.9355309039478066,0.6931471805599453,-0.35496212593505755,19880928,18701,52.9,NB,SN,IN/C,C,C,2.824,1.686e6,2,2,5,4,2
4939,HSELM,JET,1.6170091779304183,1.065055505139267,1.2487549470978292,2.1731595455535877,1.0134174426048779,0.5486454619211535,-0.934606262180588,0.6931471805599453,-0.2827608681327128,19880928,18704,52.8,NB,SN,IN/C,C,C,2.818,1.62e6,2,2,5,4,2
4977,HSELM,JET,1.1644000292061127,1.1032681002043037,1.0335402919243948,2.16733794358602,1.0224509277025455,0.5591910062999055,-0.9547922792287308,0.6931471805599453,-0.7046126586692234,19890519,19453,50.45,NB,DN,IN/C,C,C,5.118,259200.0,2,1,5,4,2
4999,HSELM,JET,1.119068297235492,0.920681080175448,0.9258449446789667,1.815475995845371,1.0532661869012327,0.5429742016805656,-0.9772315006252351,0.6931471805599453,-0.845133537557827,19890520,19513,53.33,NB,DN,IN/C,C,C,3.943,836700.0,2,1,5,4,2
5000,HSELM,JET,1.1177611075068705,0.9198842673842852,1.0090522119554661,1.9322457868612553,1.0539635369992277,0.5451052053793505,-0.9797841388249764,0.6931471805599453,-0.8809235880368638,19890520,19513,53.91,NB,DN,IN/C,C,C,3.987,1.049e6,2,1,5,4,2
5022,HSELM,JET,1.125578736897924,0.7366854825744287,0.4421184257561999,1.6906491678589237,1.0490718431079735,0.5368467174369164,-0.9574046545821496,0.6931471805599453,-0.6704076935904559,19890609,19790,52.5,NB,DN,IN/C,C,C,3.513,732500.0,2,1,5,4,2
5023,HSELM,JET,1.122979645116404,0.7333289701927771,0.6392188385343897,1.72561966672351,1.0501220795076758,0.5378182293435103,-0.9611958703132742,0.6931471805599453,-0.6309238373798134,19890609,19790,53.5,NB,DN,IN/C,C,C,3.54,571500.0,2,1,5,4,2
5024,HSELM,JET,1.121351775637599,0.7328485474114974,0.6951451832226183,1.8100904259127784,1.0504719133401748,0.5384321273373118,-0.9624610360174614,0.6931471805599453,-0.7327199556797684,19890609,19790,53.8,NB,DN,IN/C,C,C,3.545,888800.0,2,1,5,4,2
5029,HSELM,JET,1.121351775637599,0.7385984434638627,0.6554453133759338,1.713797927758343,1.0504719133401748,0.537468392102519,-0.9615457041457732,0.6931471805599453,-0.6829988495081302,19890609,19791,53.55,NB,DN,IN/C,C,C,3.575,556800.0,2,1,5,4,2
5041,HSELM,JET,1.1262274557010832,1.061602463034209,1.1102114245114616,2.190535589185423,1.0574430116300388,0.5151454140225677,-0.9459016368971314,0.6931471805599453,-0.5322195164536632,19890609,19799,51.0,NB,DN,IN/C,C,C,4.856,177600.0,2,1,5,4,2
5054,HSELM,JET,1.126551657357351,0.6871291082343823,1.0892351268555127,2.038359096578606,1.0501220795076758,0.5435161210111984,-0.9657809310739247,0.6931471805599453,-0.5003803659044521,19890610,19814,51.65,NB,DN,IN/C,C,C,3.43,474000.0,2,1,5,4,2
5058,HSELM,JET,1.131079478805611,0.6921466802263617,0.18896609951262316,1.4300719834657782,1.0476698099305348,0.5371897654022515,-0.9541794668431959,0.6931471805599453,-0.6719729453285388,19890610,19815,50.59,NB,DN,IN/C,C,C,3.31,698800.0,2,1,5,4,2
5095,HSELM,JET,1.121351775637599,1.0935997468445653,0.6323350411631878,1.4747630091074988,1.0560526742493137,0.50290317387165,-0.9436172449195255,0.6931471805599453,-0.8646474987223166,19890623,19971,51.3,IC,DN,IN/C,C,C,4.586,725100.0,6,1,5,4,2
5096,HSELM,JET,1.1206998851321144,1.0885619528146082,0.6790482561804436,1.5869877835965083,1.0560526742493137,0.5038398539959932,-0.9445112995164062,0.6931471805599453,-0.9001713499942718,19890623,19971,51.52,IC,DN,IN/C,C,C,4.582,843500.0,6,1,5,4,2
5097,HSELM,JET,1.1203737804496223,1.0915876737311452,0.7134398838277077,1.5832992548244056,1.0564004398588003,0.5034920910282009,-0.9448590651258927,0.6931471805599453,-0.871078389052607,19890623,19971,51.69,IC,DN,IN/C,C,C,4.608,594400.0,6,1,5,4,2
5244,HSELM,JET,0.42264993286226527,0.2468600779315258,0.15357908792830058,1.78069852186863,1.0501220795076758,0.4246765018366888,-0.9566317364203367,0.0,-1.698815723585317,19890710,20269,52.29,IC,DN,IN/C,C,C,3.329,246300.0,6,1,5,4,2
5245,HSELM,JET,0.42264993286226527,0.23901690047049992,0.1773090149704103,1.8619072291301368,1.0508216248317612,0.42656013518996067,-0.9600672615632971,0.0,-1.7293482091066579,19890710,20269,52.5,IC,DN,IN/C,C,C,3.369,330500.0,6,1,5,4,2
5246,HSELM,JET,0.4265740713183996,0.24529635595534308,0.2799018851328186,1.7193679718062964,1.051870026115978,0.42627088567559307,-0.9629438169215765,0.0,-1.4528616053920038,19890710,20269,52.8,IC,DN,IN/C,C,C,3.389,182900.0,6,1,5,4,2
5251,HGELM,JET,0.7328485474114974,0.23901690047049992,1.0434518774908341,2.075559014415611,1.0508216248317612,0.5262993418993374,-0.941967219919679,0.4054651081081644,-0.9904756300635316,19890710,20272,52.14,NBIC,DN,IN/C,C,C,3.361,105400.0,3,1,5,4,2
