ind,PHASE,TOK,IP,BT,NEL,PLTH,RGEO,KAREA,EPS,MEFF,TAUTH,DATE,SHOT,TIME,AUXHEAT,CONFIG,WALMAT,DIVMAT,LIMMAT,Q95,POHM,AUXHEAT_ID,CONFIG_ID,WALMAT_ID,DIVMAT_ID,LIMMAT_ID
3098,HGELM,COMPASS,0.15969999999999998,1.114,5.999,0.1744,0.5567,1.493,0.29531165798455183,2.0,0.01512,19961216,22056,0.16,NONE,SN,IN,C,C,3.455,177000.0,1,2,4,4,2
3099,HGELM,COMPASS,0.15969999999999998,1.115,5.8919999999999995,0.1464,0.5566,1.483,0.295903701042041,2.0,0.01785,19961216,22057,0.15,NONE,SN,IN,C,C,3.445,164800.0,1,2,4,4,2
3101,HGELM,COMPASS,0.1599,1.115,5.737,0.1731,0.5564,1.486,0.29583033788641266,2.0,0.014,19961216,22058,0.14,NONE,SN,IN,C,C,3.439,177000.0,1,2,4,4,2
3103,HGELM,COMPASS,0.1603,1.115,5.952,0.15159999999999998,0.5563,1.465,0.30505123134999096,2.0,0.01733,19961212,22059,0.17,NONE,SN,IN,C,C,3.6,161300.0,1,2,4,4,2
3105,HSELM,COMPASS,0.1609,1.119,4.42,0.1608,0.5546,1.487,0.30544536602957084,2.0,0.01114,19961216,22063,0.16,NONE,SN,IN,C,C,3.661,156300.0,1,2,4,4,2
3106,HGELM,COMPASS,0.1606,1.117,4.949,0.1532,0.5557,1.482,0.3053806010437286,2.0,0.01357,19961216,22067,0.17,NONE,SN,IN,C,C,3.64,151100.0,1,2,4,4,2
3119,HSELM,COMPASS,0.2417,2.117,5.128,0.5232,0.5496,1.543,0.3205967976710335,2.0,0.008963,19970731,24794,0.16,EC,SN,IN,C,C,5.514,140800.0,8,2,4,4,2
3121,HSELM,COMPASS,0.24459999999999998,2.079,4.64,0.47469999999999996,0.5578,1.511,0.31158121190390825,2.0,0.01143,19980226,26343,0.1466,EC,SN,IN,C,C,4.667,103800.0,8,2,4,4,2
3122,HSELM,COMPASS,0.24239999999999998,2.077,4.224,0.47209999999999996,0.5584,1.517,0.30820200573065903,2.0,0.01003,19980226,26347,0.1469,EC,SN,IN,C,C,4.651,119200.0,8,2,4,4,2
3124,HGELM,COMPASS,0.2407,2.067,5.07,0.48009999999999997,0.5594,1.511,0.30872363246335355,2.0,0.01178,19980227,26366,0.1465,EC,SN,IN,C,C,4.679,104400.0,8,2,4,4,2
3132,HGELM,D3D,2.018,2.14581996,10.709999999999999,9.024,1.683,1.703,0.37433155080213903,1.5,0.1345,19871009,57157,2.5,NB,SN,IN,C,C,3.5,748600.0,2,2,4,4,2
3133,HGELM,D3D,2.019,2.15589424,9.940999999999999,9.08,1.683,1.702,0.3737373737373737,1.5,0.1278,19871009,57158,2.36,NB,SN,IN,C,C,3.48,744100.0,2,2,4,4,2
3134,HGELM,D3D,1.505,2.14709572,8.495,8.927,1.682,1.689,0.37871581450653985,1.5,0.09837,19871009,57162,2.38,NB,SN,IN,C,C,4.82,529700.0,2,2,4,4,2
3135,HGELM,D3D,1.03,2.14581996,4.741,8.806,1.683,1.654,0.37670825906120026,1.5,0.05445,19871009,57165,2.37,NB,SN,IN,C,C,6.72,334700.0,2,2,4,4,2
3136,HGELM,D3D,0.7799999999999999,2.15589424,3.646,8.606,1.683,1.643,0.37849079025549615,1.5,0.03735,19871009,57169,2.22,NB,SN,IN,C,C,9.16,260300.0,2,2,4,4,2
3137,HGELM,D3D,1.2489999999999999,2.15589424,6.327999999999999,8.921,1.683,1.665,0.37433155080213903,1.5,0.07677,19871009,57173,2.24,NB,SN,IN,C,C,5.52,423400.0,2,2,4,4,2
3138,HGELM,D3D,1.7449999999999999,2.14581996,10.02,9.218,1.683,1.699,0.37551990493166965,1.5,0.1139,19871009,57174,2.34,NB,SN,IN,C,C,4.08,647400.0,2,2,4,4,2
3141,HGELM,D3D,1.017,1.69851512,5.4959999999999996,3.6199999999999997,1.687,1.732,0.3704801422643746,2.0,0.1401,19890206,62880,2.58,NB,SN,IN,C,C,5.34,321600.0,2,2,4,4,2
3144,HGELM,D3D,1.022,1.69750889,5.643,5.366,1.688,1.735,0.3708530805687204,2.0,0.1174,19890206,62885,2.58,NB,SN,IN,C,C,5.43,236200.0,2,2,4,4,2
3146,HGELM,D3D,1.024,1.69750889,5.483,7.449999999999999,1.688,1.715,0.3708530805687204,2.0,0.09322,19890206,62889,2.58,NB,SN,IN,C,C,5.39,195200.0,2,2,4,4,2
3147,HGELM,D3D,1.024,1.69449734,5.117999999999999,8.977,1.691,1.718,0.371377882909521,2.0,0.09759,19890206,62892,2.2,NB,SN,IN,C,C,5.48,116800.0,2,2,4,4,2
3148,HGELM,D3D,1.021,1.69750889,5.32,3.57,1.688,1.725,0.3708530805687204,2.0,0.1756,19890206,62902,2.35,NB,SN,IN,C,C,5.39,203000.0,2,2,4,4,2
3154,HGELM,D3D,1.028,2.06792777,6.07,5.3999999999999995,1.689,1.703,0.3712255772646536,2.0,0.1227,19890207,62931,3.2,NB,SN,IN,C,C,6.52,190100.0,2,2,4,4,2
3155,HGELM,D3D,1.523,2.07160735,8.431,5.718,1.686,1.701,0.370699881376038,2.0,0.1673,19890207,62932,3.34,NB,SN,IN,C,C,4.27,400600.0,2,2,4,4,2
3156,HGELM,D3D,1.526,2.07160735,8.486,5.728,1.686,1.713,0.370699881376038,2.0,0.1753,19890207,62934,3.35,NB,SN,IN,C,C,4.33,390100.0,2,2,4,4,2
3158,HGELM,D3D,2.0349999999999997,2.0740677,10.31,4.484,1.684,1.742,0.36995249406175773,2.0,0.2451,19890207,62937,3.3,NB,SN,IN,C,C,3.28,860200.0,2,2,4,4,2
3160,HGELM,D3D,1.283,2.09172005,7.171,5.034,1.686,1.721,0.370699881376038,2.0,0.1675,19890208,62947,2.94,NB,SN,IN,C,C,5.33,306300.0,2,2,4,4,2
3161,HGELM,D3D,1.284,2.0816637,7.492,5.146,1.686,1.725,0.370699881376038,2.0,0.168,19890208,62948,3.0,NB,SN,IN,C,C,5.26,319300.0,2,2,4,4,2
3169,HSELM,D3D,2.223,2.08413599,10.629999999999999,3.068,1.684,1.79,0.37114014251781474,2.0,0.3122,19890208,62966,3.3,NB,SN,IN,C,C,3.12,1.29e6,2,2,4,4,2
3173,HGELM,D3D,0.729,1.0864756,4.187,4.035,1.701,1.849,0.35332157554379773,1.5,0.08699,19890209,63008,1.77,NB,SN,IN,C,C,4.99,191200.0,2,2,4,4,2
3180,HGELM,D3D,0.9189999999999999,1.08031858,5.492,4.5009999999999994,1.695,1.812,0.35457227138643066,1.5,0.09464,19890210,63033,2.3,NB,SN,IN,C,C,3.71,317800.0,2,2,4,4,2
3182,HGELM,D3D,0.9099999999999999,1.08672997,6.305,4.638,1.685,1.597,0.3578635014836795,1.5,0.08427,19890210,63039,2.58,NB,SN,IN,C,C,3.16,379600.0,2,2,4,4,2
3183,HGELM,D3D,0.9119999999999999,1.08931588,6.476999999999999,4.475,1.681,1.521,0.36109458655562165,1.5,0.0881,19890210,63041,2.5,NB,SN,IN,C,C,3.06,371700.0,2,2,4,4,2
3184,HGELM,D3D,0.9129999999999999,1.08996429,5.931,4.4399999999999995,1.68,1.516,0.3601190476190476,1.5,0.08385,19890210,63042,2.4,NB,SN,IN,C,C,2.99,336900.0,2,2,4,4,2
3185,HGELM,D3D,0.713,1.08802139,4.4319999999999995,4.1819999999999995,1.683,1.499,0.3588829471182412,1.5,0.06614,19890210,63043,2.2,NB,SN,IN,C,C,3.76,193000.0,2,2,4,4,2
3186,HGELM,D3D,0.711,1.08802139,4.421,4.2219999999999995,1.683,1.502,0.3571004159239453,1.5,0.0619,19890210,63044,2.395,NB,SN,IN,C,C,3.73,234000.0,2,2,4,4,2
3187,HGELM,D3D,0.519,1.08223404,3.848,3.9509999999999996,1.692,1.497,0.3540189125295508,1.5,0.05642,19890210,63045,2.225,NB,SN,IN,C,C,5.2,127300.0,2,2,4,4,2
3188,HGELM,D3D,0.514,1.08223404,3.729,3.9299999999999997,1.692,1.504,0.3534278959810875,1.5,0.05726,19890210,63046,2.22,NB,SN,IN,C,C,5.3,118900.0,2,2,4,4,2
3194,HGELM,D3D,0.8049999999999999,1.08931588,5.269,4.342,1.681,1.499,0.3593099345627602,1.5,0.06956,19890210,63053,2.6,NB,SN,IN,C,C,3.33,303600.0,2,2,4,4,2
3195,HGELM,D3D,0.607,1.08672997,3.896,4.061999999999999,1.685,1.485,0.3548961424332344,1.5,0.05469,19890210,63054,2.25,NB,SN,IN,C,C,4.28,168400.0,2,2,4,4,2
3198,HGELM,D3D,0.425,1.08031858,3.249,3.79,1.695,1.479,0.3510324483775811,1.5,0.04528,19890210,63057,2.26,NB,SN,IN,C,C,6.3,101600.0,2,2,4,4,2
3200,HGELM,D3D,1.011,2.13709976,5.4479999999999995,3.8459999999999996,1.674,1.613,0.36678614097968937,2.0,0.1513,19890424,64382,2.74,NB,SN,IN,C,C,6.24,402300.0,2,2,4,4,2
3202,HGELM,D3D,1.012,2.1472282,4.9879999999999995,3.767,1.674,1.613,0.36678614097968937,2.0,0.1535,19890424,64384,2.725,NB,SN,IN,C,C,6.26,352100.0,2,2,4,4,2
3204,HGELM,D3D,1.012,2.13709976,5.029,3.7889999999999997,1.674,1.615,0.3661887694145759,2.0,0.1538,19890424,64389,2.7,NB,SN,IN,C,C,6.24,355200.0,2,2,4,4,2
3205,HGELM,D3D,1.004,2.13709976,4.951,3.8339999999999996,1.674,1.616,0.3661887694145759,2.0,0.1565,19890424,64390,2.7,NB,SN,IN,C,C,6.32,371600.0,2,2,4,4,2
3207,HGELM,D3D,1.011,2.13582388,5.13,7.1579999999999995,1.675,1.62,0.36656716417910445,2.0,0.09841,19890424,64402,2.7,NB,SN,IN,C,C,6.46,261000.0,2,2,4,4,2
3209,HGELM,D3D,1.017,2.13073556,5.045,7.157,1.679,1.599,0.36748064324002383,2.0,0.09951,19890424,64403,2.7,NB,SN,IN,C,C,6.37,256900.0,2,2,4,4,2
3210,HGELM,D3D,1.012,2.14221856,5.2589999999999995,8.789,1.67,1.646,0.36467065868263476,2.0,0.08157,19890424,64406,2.8,NB,SN,IN,C,C,6.62,228000.0,2,2,4,4,2
3211,HGELM,D3D,1.014,2.14093656,5.2749999999999995,10.299999999999999,1.671,1.652,0.3644524236983842,2.0,0.07346,19890424,64407,2.7,NB,SN,IN,C,C,6.7,177000.0,2,2,4,4,2
3212,HGELM,D3D,1.015,2.14221856,4.37,10.32,1.67,1.637,0.3658682634730539,2.0,0.05867,19890424,64408,2.7,NB,SN,IN,C,C,6.62,201700.0,2,2,4,4,2
3216,HGELM,D3D,1.519,2.15512349,8.433,8.937,1.66,1.649,0.36927710843373496,2.0,0.1472,19890424,64414,2.8,NB,SN,IN,C,C,4.47,448800.0,2,2,4,4,2
3220,HGELM,D3D,1.662,2.14607379,9.556,7.544,1.667,1.614,0.3719256148770246,2.0,0.1758,19890425,64448,3.17,NB,SN,IN,C,C,3.86,603700.0,2,2,4,4,2
3225,HGELM,D3D,1.9149999999999998,2.13846847,11.129999999999999,7.763,1.665,1.625,0.3717717717717718,2.0,0.1818,19890425,64451,3.46,NB,SN,IN,C,C,3.37,799100.0,2,2,4,4,2
3227,HGELM,D3D,1.908,2.15253008,10.299999999999999,7.824999999999999,1.662,1.621,0.3724428399518652,2.0,0.1566,19890425,64452,2.9,NB,SN,IN,C,C,3.4,891200.0,2,2,4,4,2
3228,HGELM,D3D,1.91,2.15123572,10.56,7.843999999999999,1.663,1.626,0.37221888153938665,2.0,0.1651,19890425,64453,2.9,NB,SN,IN,C,C,3.39,859700.0,2,2,4,4,2
3230,HGELM,D3D,1.777,2.14104029,9.36,7.832999999999999,1.663,1.624,0.3710162357185809,2.0,0.1443,19890425,64454,3.46,NB,SN,IN,C,C,3.62,825700.0,2,2,4,4,2
3232,HGELM,D3D,1.779,2.13846847,10.11,7.736999999999999,1.665,1.628,0.37117117117117115,2.0,0.1724,19890425,64455,2.99,NB,SN,IN,C,C,3.65,749100.0,2,2,4,4,2
3233,HGELM,D3D,1.317,2.14736194,6.75,7.358,1.666,1.611,0.3703481392557023,2.0,0.115,19890425,64456,3.0,NB,SN,IN,C,C,4.82,408600.0,2,2,4,4,2
3235,HGELM,D3D,1.3239999999999998,2.13590282,7.06,7.348999999999999,1.667,1.635,0.3713257348530294,2.0,0.1375,19890425,64457,2.7,NB,SN,IN,C,C,5.02,408200.0,2,2,4,4,2
3236,HGELM,D3D,1.3179999999999998,2.14478717,7.74,5.765,1.668,1.635,0.37110311750599523,2.0,0.1775,19890425,64458,2.76,NB,SN,IN,C,C,5.06,557500.0,2,2,4,4,2
3238,HGELM,D3D,1.321,2.14478717,6.788,7.337,1.668,1.626,0.37170263788968827,2.0,0.1371,19890425,64459,2.67,NB,SN,IN,C,C,5.01,416300.0,2,2,4,4,2
3240,HGELM,D3D,0.7869999999999999,2.13709976,3.574,6.805,1.674,1.626,0.3685782556750299,2.0,0.05482,19890425,64460,2.7,NB,SN,IN,C,C,8.31,175900.0,2,2,4,4,2
3242,HGELM,D3D,0.7789999999999999,2.1472282,3.919,6.837,1.674,1.667,0.3685782556750299,2.0,0.07101,19890425,64461,2.7,NB,SN,IN,C,C,9.11,155800.0,2,2,4,4,2
3244,HGELM,D3D,1.009,2.14232852,5.106,7.0889999999999995,1.662,1.628,0.36823104693140796,2.0,0.09665,19890425,64465,2.7,NB,SN,IN,C,C,6.61,270400.0,2,2,4,4,2
3246,HGELM,D3D,1.9229999999999998,2.15624475,11.26,7.840999999999999,1.667,1.645,0.367126574685063,2.0,0.195,19890426,64512,2.83,NB,SN,IN,C,C,3.38,737200.0,2,2,4,4,2
3248,HGELM,D3D,1.9189999999999998,2.1435021,11.42,7.861,1.669,1.641,0.36728579988016774,2.0,0.1926,19890426,64513,2.9,NB,SN,IN,C,C,3.36,767000.0,2,2,4,4,2
3251,HGELM,D3D,1.9209999999999998,2.14736194,8.744,4.335999999999999,1.666,1.64,0.36794717887154865,2.0,0.248,19890426,64515,2.2,NB,SN,IN,C,C,3.28,738300.0,2,2,4,4,2
3253,HGELM,D3D,1.914,2.14994291,9.869,4.684,1.664,1.659,0.36778846153846156,2.0,0.2104,19890426,64516,2.825,NB,SN,IN,C,C,3.34,1.102e6,2,2,4,4,2
3254,HGELM,D3D,1.918,2.13718487,11.65,6.284,1.666,1.647,0.3667466986794718,2.0,0.2063,19890426,64517,3.16,NB,SN,IN,C,C,3.33,926500.0,2,2,4,4,2
3255,HGELM,D3D,1.901,2.15123572,9.118,3.145,1.663,1.658,0.3686109440769693,2.0,0.2326,19890426,64518,3.0,NB,SN,IN,C,C,3.34,1.389e6,2,2,4,4,2
3257,HGELM,D3D,1.912,2.15253008,8.493,3.125,1.662,1.66,0.3676293622141998,2.0,0.2409,19890426,64519,2.965,NB,SN,IN,C,C,3.32,1.359e6,2,2,4,4,2
3259,HGELM,D3D,1.918,2.14607379,10.52,11.12,1.667,1.649,0.367126574685063,2.0,0.1353,19890426,64520,3.0,NB,SN,IN,C,C,3.39,707500.0,2,2,4,4,2
3263,HGELM,D3D,1.914,2.13846847,9.894,4.595,1.665,1.659,0.36696696696696696,2.0,0.2452,19890426,64523,3.05,NB,SN,IN,C,C,3.33,1.043e6,2,2,4,4,2
3265,HGELM,D3D,1.9129999999999998,2.13846847,10.59,4.551,1.665,1.655,0.36696696696696696,2.0,0.2441,19890426,64524,3.05,NB,SN,IN,C,C,3.32,1.019e6,2,2,4,4,2
3273,HSELM,D3D,1.2429999999999999,2.07796625,5.478,2.989,1.689,1.844,0.35346358792184723,2.0,0.1548,19890518,65235,2.02,NB,SN,IN,C,C,5.15,795800.0,2,2,4,4,2
3290,HGELM,D3D,1.008,1.49454437,5.258,5.816,1.679,1.581,0.36867182846932695,1.0,0.07823,19890627,65863,2.7,NB,SN,IN,C,C,4.2,367100.0,2,2,4,4,2
3292,HGELM,D3D,1.012,1.49365476,5.628,9.958,1.68,1.582,0.3678571428571429,1.0,0.05429,19890627,65866,2.7,NB,SN,IN,C,C,4.23,291700.0,2,2,4,4,2
3293,HSELM,D3D,1.01,1.48621646,3.205,2.4779999999999998,1.677,1.538,0.37209302325581395,1.0,0.08764,19890627,65867,2.1,NB,SN,IN,C,C,3.89,427700.0,2,2,4,4,2
3294,HGELM,D3D,1.0,1.48621646,4.806,3.2079999999999997,1.677,1.569,0.36911150864639236,1.0,0.09643,19890627,65867,2.7,NB,SN,IN,C,C,4.06,529300.0,2,2,4,4,2
3296,HGELM,D3D,1.009,1.48533075,5.499,4.521,1.678,1.581,0.367699642431466,1.0,0.09712,19890627,65868,2.7,NB,SN,IN,C,C,4.15,422200.0,2,2,4,4,2
3298,HGELM,D3D,1.006,1.49365476,5.627,4.516,1.68,1.576,0.368452380952381,1.0,0.1014,19890627,65869,2.66,NB,SN,IN,C,C,4.17,417600.0,2,2,4,4,2
3300,HGELM,D3D,1.306,1.49721957,7.652,4.779,1.676,1.551,0.36873508353221957,1.0,0.1252,19890627,65871,2.69,NB,SN,IN,C,C,3.14,652700.0,2,2,4,4,2
3303,HGELM,D3D,0.8089999999999999,1.49543504,4.023,3.017,1.678,1.558,0.367699642431466,1.0,0.08158,19890627,65878,2.7,NB,SN,IN,C,C,4.99,355900.0,2,2,4,4,2
3304,HGELM,D3D,0.8119999999999999,1.49454437,4.4559999999999995,4.364,1.679,1.564,0.36688505062537224,1.0,0.07241,19890627,65880,2.71,NB,SN,IN,C,C,5.13,294100.0,2,2,4,4,2
3305,HSELM,D3D,0.8092999999999999,1.49632677,3.019,1.666,1.677,1.542,0.370304114490161,1.0,0.1212,19890627,65882,2.36,NB,SN,IN,C,C,4.9,339000.0,2,2,4,4,2
3306,HGELM,D3D,0.8069999999999999,1.49721957,3.409,1.835,1.676,1.558,0.36873508353221957,1.0,0.1145,19890627,65882,2.7,NB,SN,IN,C,C,4.97,418400.0,2,2,4,4,2
3307,HGELM,D3D,0.8079999999999999,1.49632677,4.188,3.025,1.677,1.57,0.3673225998807394,1.0,0.08153,19890627,65883,2.7,NB,SN,IN,C,C,5.05,383200.0,2,2,4,4,2
3308,HGELM,D3D,0.8089999999999999,1.49632677,4.136,3.04,1.677,1.562,0.36791890280262374,1.0,0.07785,19890627,65884,2.7,NB,SN,IN,C,C,5.04,388800.0,2,2,4,4,2
3310,HGELM,D3D,0.609,1.49365476,3.213,4.177,1.68,1.567,0.3660714285714286,1.0,0.04747,19890627,65886,2.7,NB,SN,IN,C,C,6.84,216100.0,2,2,4,4,2
3312,HGELM,D3D,1.159,1.49721957,6.383,4.652,1.676,1.55,0.36873508353221957,1.0,0.1048,19890627,65890,2.7,NB,SN,IN,C,C,3.51,504800.0,2,2,4,4,2
3315,HSELM,D3D,0.8219,1.48745702,4.169,3.566,1.687,1.512,0.3698873740367516,2.0,0.1475,19890628,65908,2.2,NB,SN,IN,C,C,5.05,125900.0,2,2,4,4,2
3317,HSELM,D3D,0.8202999999999999,1.48833926,4.133,3.162,1.686,1.509,0.37010676156583633,2.0,0.1549,19890628,65912,2.18,NB,SN,IN,C,C,5.04,127700.0,2,2,4,4,2
3319,HGELM,D3D,0.818,1.48833926,4.96,4.3839999999999995,1.686,1.532,0.368920521945433,2.0,0.1301,19890628,65913,2.4,NB,SN,IN,C,C,5.23,167300.0,2,2,4,4,2
3321,HGELM,D3D,1.3099999999999998,1.49454437,8.222999999999999,4.83,1.679,1.541,0.36926742108397853,2.0,0.1586,19890628,65922,2.98,NB,SN,IN,C,C,3.17,534200.0,2,2,4,4,2
3323,HGELM,D3D,1.311,1.49454437,8.857,4.867,1.679,1.553,0.3680762358546754,2.0,0.1649,19890628,65923,2.9,NB,SN,IN,C,C,3.2,551900.0,2,2,4,4,2
3325,HGELM,D3D,1.308,1.48533075,7.984999999999999,4.882,1.678,1.553,0.36889153754469606,2.0,0.148,19890628,65924,2.9,NB,SN,IN,C,C,3.18,577000.0,2,2,4,4,2
3327,HGELM,D3D,1.155,1.49454437,7.49,4.641,1.679,1.552,0.36926742108397853,2.0,0.1558,19890628,65928,2.88,NB,SN,IN,C,C,3.66,396100.0,2,2,4,4,2
3329,HGELM,D3D,1.01,1.4835625,6.675,4.569999999999999,1.68,1.549,0.36904761904761907,2.0,0.13,19890628,65929,2.9,NB,SN,IN,C,C,4.18,353300.0,2,2,4,4,2
3331,HGELM,D3D,0.8119999999999999,1.48922255,5.955,4.4079999999999995,1.685,1.542,0.36735905044510386,2.0,0.1212,19890628,65930,2.9,NB,SN,IN,C,C,5.24,232700.0,2,2,4,4,2
3334,HGELM,D3D,0.814,1.49187872,5.4399999999999995,4.415,1.682,1.538,0.3686087990487515,2.0,0.1118,19890628,65931,2.9,NB,SN,IN,C,C,5.25,248300.0,2,2,4,4,2
3336,HGELM,D3D,0.615,1.47828292,4.317,4.207,1.686,1.555,0.367141162514828,2.0,0.08606,19890628,65932,2.9,NB,SN,IN,C,C,7.22,157400.0,2,2,4,4,2
3337,HSELM,D3D,0.6235999999999999,1.4839385,3.242,3.2239999999999998,1.691,1.495,0.36960378474275574,2.0,0.1025,19890628,65934,2.14,NB,SN,IN,C,C,6.55,89070.0,2,2,4,4,2
3338,HGELM,D3D,0.618,1.48745702,4.157,4.194999999999999,1.687,1.56,0.3657379964433906,2.0,0.08621,19890628,65934,2.9,NB,SN,IN,C,C,7.15,152800.0,2,2,4,4,2
3360,HGELM,D3D,1.257,1.47698687,7.615,6.779,1.676,1.713,0.3705250596658711,2.0,0.09644,19890927,67056,2.35,NB,SN,IN,C,C,3.86,819300.0,2,2,4,4,2
3361,HGELM,D3D,1.263,1.47786866,6.677,7.827999999999999,1.675,1.718,0.368955223880597,2.0,0.08838,19890927,67059,4.5,NB,SN,IN,C,C,3.85,765700.0,2,2,4,4,2
3362,HGELM,D3D,1.268,2.07632915,7.297,7.965999999999999,1.674,1.675,0.3685782556750299,2.0,0.1031,19890927,67069,4.5,NB,SN,IN,C,C,5.11,581400.0,2,2,4,4,2
3363,HGELM,D3D,1.258,2.0990939,6.944,7.8229999999999995,1.672,1.651,0.3714114832535885,2.0,0.1022,19890928,67079,2.0,NB,SN,IN,C,C,5.1,519500.0,2,2,4,4,2
3364,HGELM,D3D,1.267,2.08770472,7.435,6.577,1.673,1.645,0.3687985654512851,2.0,0.1078,19890928,67079,5.0,NB,SN,IN,C,C,4.91,754600.0,2,2,4,4,2
3365,HGELM,D3D,1.26,2.09783921,6.451,7.742999999999999,1.673,1.652,0.36939629408248653,2.0,0.1002,19890928,67080,2.0,NB,SN,IN,C,C,5.01,468300.0,2,2,4,4,2
3366,HGELM,D3D,1.252,2.08895335,7.045,6.535,1.672,1.633,0.3702153110047847,2.0,0.1001,19890928,67080,5.0,NB,SN,IN,C,C,4.9,715100.0,2,2,4,4,2
3367,HGELM,D3D,1.25,2.09658602,6.551,5.949999999999999,1.674,1.645,0.3703703703703704,2.0,0.1143,19890928,67081,2.0,NB,SN,IN,C,C,4.98,712700.0,2,2,4,4,2
3368,HGELM,D3D,1.263,2.09020347,5.795,4.49,1.671,1.637,0.3692399760622382,2.0,0.1081,19890928,67081,4.5,NB,SN,IN,C,C,4.74,704300.0,2,2,4,4,2
3369,HGELM,D3D,1.259,2.08895335,7.124,6.377,1.672,1.645,0.368421052631579,2.0,0.1076,19890928,67081,5.5,NB,SN,IN,C,C,4.81,654200.0,2,2,4,4,2
3370,HGELM,D3D,1.264,2.09783921,7.024,5.936999999999999,1.673,1.656,0.3687985654512851,2.0,0.1228,19890928,67083,2.0,NB,SN,IN,C,C,4.92,658100.0,2,2,4,4,2
3371,HGELM,D3D,1.263,2.09408413,6.31,11.32,1.676,1.674,0.36873508353221957,2.0,0.07701,19890928,67084,2.0,NB,SN,IN,C,C,5.14,366600.0,2,2,4,4,2
3372,HGELM,D3D,1.253,2.0788128,5.372,4.7589999999999995,1.672,1.662,0.3708133971291866,2.0,0.1015,19890928,67084,5.0,NB,SN,IN,C,C,4.97,747100.0,2,2,4,4,2
3373,HGELM,D3D,1.256,2.07757023,5.629,4.212,1.673,1.666,0.3687985654512851,2.0,0.1198,19890928,67085,5.0,NB,SN,IN,C,C,4.83,683400.0,2,2,4,4,2
3374,HGELM,D3D,1.257,2.09145509,5.833,4.301,1.67,1.622,0.37005988023952097,2.0,0.1099,19890928,67086,5.0,NB,SN,IN,C,C,4.74,752600.0,2,2,4,4,2
3375,HGELM,D3D,1.534,2.09658602,6.704,9.397,1.674,1.688,0.3697729988052569,2.0,0.1122,19890928,67087,1.5,NB,SN,IN,C,C,4.3,350600.0,2,2,4,4,2
3376,HGELM,D3D,1.528,2.08645759,8.256,8.058,1.674,1.681,0.36917562724014336,2.0,0.1164,19890928,67087,5.0,NB,SN,IN,C,C,4.19,801100.0,2,2,4,4,2
3377,HGELM,D3D,1.533,2.09658602,7.733,9.809,1.674,1.684,0.3697729988052569,2.0,0.1175,19890928,67089,2.0,NB,SN,IN,C,C,4.3,543400.0,2,2,4,4,2
3378,HGELM,D3D,1.536,2.09533433,8.144,11.49,1.675,1.695,0.36955223880597016,2.0,0.1028,19890928,67094,2.0,NB,SN,IN,C,C,4.35,507100.0,2,2,4,4,2
3379,HGELM,D3D,1.694,2.09408413,7.995,11.7,1.676,1.702,0.36873508353221957,2.0,0.1219,19890928,67099,4.1,NB,SN,IN,C,C,3.95,740900.0,2,2,4,4,2
3380,HGELM,D3D,1.682,2.09533433,8.852,11.729999999999999,1.675,1.664,0.3701492537313433,2.0,0.1122,19890928,67100,2.9,NB,SN,IN,C,C,3.85,717100.0,2,2,4,4,2
3381,HGELM,D3D,1.6729999999999998,2.08645759,10.049999999999999,11.78,1.674,1.67,0.3715651135005974,2.0,0.1193,19890928,67102,4.0,NB,SN,IN,C,C,3.94,741900.0,2,2,4,4,2
3393,HGELM,D3D,1.26,2.13828673,7.194999999999999,4.912,1.681,1.599,0.3700178465199286,2.0,0.1463,19891129,67804,2.4,NB,SN,IN,C,C,4.75,474100.0,2,2,4,4,2
3394,HGELM,D3D,1.258,2.13701546,7.361,4.866,1.682,1.591,0.3697978596908442,2.0,0.1477,19891129,67807,2.4,NB,SN,IN,C,C,4.71,477700.0,2,2,4,4,2
3396,HGELM,D3D,1.263,2.13828673,6.522,6.8709999999999996,1.681,1.589,0.37180249851279,2.0,0.1364,19891129,67811,2.4,NB,SN,IN,C,C,4.87,307800.0,2,2,4,4,2
3404,HGELM,D3D,2.006,2.12820048,11.31,9.558,1.681,1.758,0.3771564544913742,2.0,0.1437,19891212,68040,3.1,NB,DN,IN,C,C,4.03,693600.0,2,1,4,4,2
3406,HGELM,D3D,1.4989999999999999,2.13073556,8.028,9.623,1.679,1.764,0.37522334723049433,2.0,0.08596,19891213,68068,3.9,NB,DN,IN,C,C,5.34,710000.0,2,1,4,4,2
3407,HGELM,D3D,0.982,2.14851166,4.28,8.799,1.673,1.687,0.3610280932456664,2.0,0.06193,19891213,68087,3.25,NB,DN,IN,C,C,6.9,165100.0,2,1,4,4,2
3408,HGELM,D3D,0.984,2.14851166,4.342,8.805,1.673,1.696,0.35923490735206215,2.0,0.06801,19891213,68088,3.275,NB,DN,IN,C,C,6.98,179400.0,2,1,4,4,2
3411,HGELM,D3D,0.994,2.14851166,4.165,8.812,1.673,1.692,0.3598326359832636,2.0,0.06769,19891213,68091,3.275,NB,DN,IN,C,C,6.93,191400.0,2,1,4,4,2
3412,HSELM,D3D,1.494,2.14083383,8.216,9.379,1.679,1.753,0.37998808814770696,2.0,0.1062,19891214,68105,2.0,NB,DN,IN,C,C,5.47,398000.0,2,1,4,4,2
3413,HSELM,D3D,1.49,2.14083383,8.431,9.481,1.679,1.759,0.3787969029184038,2.0,0.106,19891214,68106,2.5,NB,DN,IN,C,C,5.57,510100.0,2,1,4,4,2
