TAUTH,IP,BT,NEL,PLTH,RGEO,KAREA,EPS,MEFF,TOK,SHOT,DATE,TIME,ind
-2.612649116338957,-0.0006001800720324606,0.7371640659767196,2.3664984187376983,2.5095992623783716,0.5062150112083075,0.42330502623649535,-1.2035710365423076,0.6931471805599453,AUG,15486,20020312,4.05,2364
-2.685310714132721,-0.0011006054440330039,0.7376424204464966,2.4432162227337915,2.468099531471619,0.5031965966014995,0.41805222361363575,-1.189964170197406,0.6931471805599453,AUG,15487,20020312,3.85,2365
-3.810821124919179,-0.9142927292114821,0.4007875185570534,1.541159071680806,1.830980182381336,0.49408629976169266,0.4265740713183996,-1.218105143988725,0.6931471805599453,AUG,15489,20020312,3.4,2366
-3.5578511917075324,-0.9165407631293644,0.3987761199573678,1.4136663079157412,1.430311246536665,0.49591501103023644,0.43889988419440173,-1.2278030199066123,0.6931471805599453,AUG,15489,20020312,5.4,2367
-3.2441936328524905,-0.9150415124737232,0.6886370250820593,1.4701758451005926,1.2753628004126087,0.4891933236388768,0.3852624007906449,-1.1998936634464112,0.6931471805599453,AUG,15496,20020312,4.95,2368
-2.0181583132629375,0.17898265552843995,0.6896410412306577,2.462149662665384,1.5871923034867805,0.4898062565419152,0.45679173527350503,-1.135497495945565,0.6931471805599453,AUG,15508,20020314,4.9,2369
-1.8559780415547062,0.17981842657583597,0.688134638736401,2.5447466501440172,1.5727739280625088,0.49041881398832804,0.4599532933922342,-1.1387838517763802,0.6931471805599453,AUG,15509,20020314,4.75,2370
-1.8740547119548852,0.18065349969325756,0.6871291082343823,2.3683728335320486,1.5830939370944985,0.494696241836107,0.47000362924573563,-1.154989085525105,0.6931471805599453,AUG,15510,20020314,4.75,2371
-1.8911379132083337,0.17981842657583597,0.6871291082343823,2.4292177439274116,1.6134299337036377,0.4934759854308776,0.4668737362368079,-1.1504841193749498,0.6931471805599453,AUG,15510,20020314,5.7,2372
-1.2123410539964528,0.18065349969325756,0.6886370250820593,2.3683728335320486,0.9820784724121582,0.4953058121079539,0.4706284340145776,-1.1583118357559123,0.6931471805599453,AUG,15516,20020314,3.6,2374
-2.0533840073605463,0.17981842657583597,0.6896410412306577,2.405141681319138,1.6134299337036377,0.49225423818055525,0.45805755822733496,-1.1433002427218653,0.6931471805599453,AUG,15517,20020314,3.1,2376
-1.8521466192431502,0.17981842657583597,0.6886370250820593,2.5297206655777926,1.5665304114228238,0.49103099643781106,0.46058440732924394,-1.1395872936698812,0.6931471805599453,AUG,15517,20020314,4.9,2377
-1.88321707971689,-0.0011006054440330039,0.910272659548592,2.1590610829080035,1.5851452198650557,0.5056120567131032,0.44660705143933954,-1.1886109062212333,0.6931471805599453,AUG,15523,20020314,2.2,2378
-2.0010001153732735,-0.0007002451143934259,0.9094675065260296,2.0268315914075385,1.5933085305042167,0.5080216964332565,0.45805755822733496,-1.2003691968226373,0.6931471805599453,AUG,15523,20020314,5.25,2380
-1.993630885266725,-0.0016012813669738792,0.910272659548592,1.9854055497532417,1.6174060820832772,0.5050087384444258,0.44596705141749426,-1.1854371465965967,0.6931471805599453,AUG,15524,20020314,2.1,2381
-2.219163484854973,-0.00020002000266715575,0.9098701640712323,1.8484548129046001,1.728109442151599,0.5080216964332565,0.4542552722775964,-1.1973760787545054,0.6931471805599453,AUG,15524,20020314,4.05,2382
-2.0518263746468626,-0.0005001250416823539,0.9094675065260296,1.9059806133180779,1.5953389880545987,0.5080216964332565,0.45679173527350503,-1.1981733680134035,0.6931471805599453,AUG,15524,20020314,5.5,2383
-1.9568699892916552,-0.0010005003335835344,0.9098701640712323,1.9882852226379728,1.5933085305042167,0.5050087384444258,0.445326641533295,-1.1844502719482592,0.6931471805599453,AUG,15525,20020314,2.1,2384
-2.139616264715906,0.0,0.9094675065260296,1.824549292051046,1.6563214983329506,0.5080216964332565,0.4542552722775964,-1.1973760787545054,0.6931471805599453,AUG,15525,20020314,3.5,2385
-2.047942874620465,-0.00020002000266715575,0.9094675065260296,1.8724173722455093,1.5789787049493917,0.5080216964332565,0.45679173527350503,-1.1983727896912004,0.6931471805599453,AUG,15525,20020314,5.5,2386
-1.9921635335727754,-0.0014009809156282115,0.9106749930885194,2.0009393135248783,1.6134299337036377,0.5050087384444258,0.4472466421231194,-1.1891961776328994,0.6931471805599453,AUG,15536,20020315,2.1,2387
-2.198225077669803,-0.0005001250416823539,0.9098701640712323,1.8846424633747687,1.7298840655099674,0.5074198306311578,0.4542552722775964,-1.199367730615621,0.6931471805599453,AUG,15536,20020315,3.75,2388
-2.0858621094827585,-0.0008003201707691552,0.9098701640712323,1.8882810362186768,1.5912739418064292,0.5074198306311578,0.45615822242368254,-1.1999671911191356,0.6931471805599453,AUG,15536,20020315,5.5,2389
-3.3292488823495714,-0.22476987305879384,0.6891391591624065,1.9640306901685083,2.2669579153508947,0.4891933236388768,0.41078426958576436,-1.163911368730455,0.6931471805599453,AUG,15594,20020416,4.7,2390
-3.295486927240041,-0.22426918460172005,0.6891391591624065,1.928473292543877,2.2617630984737906,0.4898062565419152,0.41277168329060243,-1.1664897110711956,0.6931471805599453,AUG,15594,20020416,5.6,2391
-2.6920784315925115,-0.0013008457330481807,0.7366854825744287,2.401525040848949,2.501435951739211,0.5001690435774618,0.4265740713183996,-1.1776397447523996,0.6931471805599453,AUG,15613,20020418,3.3,2401
-1.9064971466984781,0.17981842657583597,0.6896410412306577,2.4078456036515385,1.5260563034950492,0.4916428043492167,0.4612151232126563,-1.141538942914847,0.6931471805599453,AUG,15614,20020418,4.25,2402
-2.219163484854973,-0.0009004052431641551,0.7385984434638627,2.293342511627113,1.7681496035889213,0.4953058121079539,0.4265740713183996,-1.1575358900331776,0.6931471805599453,AUG,15616,20020418,1.95,2403
-2.720224002033919,-0.0013008457330481807,0.7366854825744287,2.4309783077624445,2.4849066497880004,0.4989554511955033,0.4285303810391604,-1.175245514689026,0.6931471805599453,AUG,15616,20020418,3.3,2404
-2.779975940673799,-0.0011006054440330039,0.7366854825744287,2.4501426573516603,2.468099531471619,0.5025918188388871,0.41871033485818504,-1.1879692621344717,0.6931471805599453,AUG,15616,20020418,4.3,2405
-1.8792800667575502,0.17981842657583597,0.6896410412306577,2.4292177439274116,1.5195132049061133,0.4916428043492167,0.461845441544272,-1.1426888088905267,0.6931471805599453,AUG,15617,20020418,4.25,2406
-2.6919308192223266,-0.0013008457330481807,0.7371640659767196,2.4336133554004498,2.4849066497880004,0.4995624314872799,0.42918163472548043,-1.1758524949808025,0.6931471805599453,AUG,15618,20020418,3.3,2407
-1.8792800667575502,0.18065349969325756,0.6896410412306577,2.4309783077624445,1.5129270120532565,0.49225423818055525,0.461845441544272,-1.1423419292800534,0.6931471805599453,AUG,15619,20020418,4.25,2408
-1.8420006856648017,-0.10680600431780937,0.8919980393051105,1.9823798288367047,0.9439058989071284,0.5086232002107907,0.47436908675537554,-1.2104075741663995,0.6931471805599453,AUG,15632,20020419,2.725,2409
-2.788880719016759,-0.10469407111466583,0.7843580606133294,1.9207388504845153,2.2669579153508947,0.5122246446796981,0.4855078157817008,-1.2288451814252854,0.6931471805599453,AUG,15634,20020419,1.85,2410
-2.6384774977502494,-0.0010005003335835344,0.7381205462026765,2.3523271848888596,2.5095992623783716,0.501381164937991,0.4246139269469252,-1.1845780146447682,0.6931471805599453,AUG,15650,20020423,3.3,2412
-2.2672179491567546,0.001998002662673058,0.7409845099741054,2.2790093564653398,1.8050046959780757,0.4953058121079539,0.42395969074432877,-1.1585059162999471,0.6931471805599453,AUG,15651,20020423,1.9,2414
-2.6322008888187725,0.0,0.7381205462026765,2.382320061012899,2.5095992623783716,0.5050087384444258,0.41871033485818504,-1.1995568999199993,0.6931471805599453,AUG,15651,20020423,4.3,2415
-2.7474669334660016,-0.2195251057914988,0.6921466802263617,1.9589673882119614,2.2502386126218363,0.5176026080450143,0.45107561936021673,-1.253239840225912,0.6931471805599453,AUG,15653,20020423,1.8,2416
-2.145581344184381,-0.2366088022677803,0.6926470555182631,1.844035613793426,0.9820784724121582,0.5098251234324072,0.45615822242368254,-1.2246046041194663,0.6931471805599453,AUG,15653,20020423,2.375,2417
-2.791975436039971,-0.001200720576518988,0.6381628722271858,2.260929417725213,2.501435951739211,0.5062150112083075,0.43954442176102704,-1.2057827595711754,0.6931471805599453,AUG,15655,20020423,3.6,2418
-2.3570412787901045,-0.0033054570087265927,0.640800700187736,2.2977735359968237,1.814824742159051,0.5025918188388871,0.4343764516025845,-1.1784886459923047,0.6931471805599453,AUG,15656,20020423,1.99,2419
-2.9688956196004312,-0.0020020026706730793,0.6376344706296865,2.249606168203159,2.517696472610991,0.5104255437446509,0.43178241642553783,-1.2118065292316997,0.6931471805599453,AUG,15657,20020423,3.9,2422
-3.376699910061768,-0.22314355131420985,0.7168637071772613,1.7116334247487701,2.302585092994046,0.4879663296199081,0.4542552722775964,-1.1581785388973573,0.6931471805599453,AUG,15674,20020425,3.75,2423
-2.0588549080714476,-0.0010005003335835344,0.6896410412306577,2.1600994446972903,1.7578579175523736,0.5031965966014995,0.4649910874221913,-1.1716511645710734,0.6931471805599453,AUG,15685,20020425,3.5,2424
-2.0463936876336355,-0.0009004052431641551,0.6876319998718352,2.1597534438865034,1.745715530726648,0.5025918188388871,0.4649910874221913,-1.1700712526502546,0.6931471805599453,AUG,15685,20020425,5.6,2425
-2.064355904261795,-0.0009004052431641551,0.6891391591624065,2.1453463165675544,1.754403682684286,0.5031965966014995,0.4649910874221913,-1.1720414846384801,0.6931471805599453,AUG,15687,20020425,4.5,2426
-1.876011021675646,0.18065349969325756,0.8492958630498767,2.4309783077624445,1.9080599249242156,0.5031965966014995,0.5176026080450143,-1.1923517558919074,0.6931471805599453,AUG,15776,20020514,2.3,2442
-2.7869310839556576,-0.22351862164429287,0.9090646867824156,1.7485039605570978,1.801709800081223,0.48489224173948625,0.4252677354043441,-1.1282973304046175,0.6931471805599453,AUG,15787,20020514,4.65,2447
-2.049494465311884,-0.0025031302181185884,0.6896410412306577,2.247495126676086,1.4747630091074988,0.49408629976169266,0.4485245975686114,-1.131609576573641,0.6931471805599453,AUG,15810,20020516,5.7,2456
-2.020418201230375,-0.002703651574314823,0.6896410412306577,2.3045830956567186,1.5040773967762742,0.49286529838899784,0.44596705141749426,-1.1266121356674959,0.6931471805599453,AUG,15810,20020516,6.45,2457
-2.0241960674538575,-0.0021022080918701985,0.6896410412306577,2.264883225810034,1.5085119938441398,0.49225423818055525,0.44404459007563946,-1.1250591897343387,0.6931471805599453,AUG,15811,20020516,6.0,2459
-2.0302704976733867,-0.0022024235552001504,0.6896410412306577,2.2591555350667094,1.5173226235262947,0.49225423818055525,0.44468582126144574,-1.126001075459053,0.6931471805599453,AUG,15812,20020516,6.0,2461
-2.771469348971865,-0.5109923043230896,0.9126842362800434,1.4060969884160703,1.4678743481123135,0.4953058121079539,0.4350239103497087,-1.1427151009940455,0.6931471805599453,AUG,15830,20020521,3.5,2462
-2.7857955497270632,-0.5108256237659907,0.9126842362800434,1.3912819026309295,1.463255402256019,0.4953058121079539,0.4369637751675354,-1.1427151009940455,0.6931471805599453,AUG,15830,20020521,4.85,2463
-2.685164097315509,-0.22552137610017395,0.6891391591624065,1.9270185352317446,1.5151272329628591,0.4855078157817008,0.3940670631557951,-1.1469625496091564,0.6931471805599453,AUG,15857,20020523,5.8,2483
-2.466870287301902,-0.22614806033450852,0.6871291082343823,2.0932211650882078,1.5195132049061133,0.49652383905513103,0.38253760346445975,-1.1819012823507156,0.6931471805599453,AUG,15863,20020523,4.75,2485
-2.449114885689943,-0.22639884403488242,0.6896410412306577,2.1668799108286705,1.5623463049002497,0.498348102254878,0.3562748639173926,-1.189098158215102,0.6931471805599453,AUG,15865,20020523,4.75,2486
-2.4669881492856556,-0.10636101599140982,0.8948627844605347,1.549900199717904,1.5173226235262947,0.5062150112083075,0.4731237565819792,-1.2053802640938158,0.6931471805599453,AUG,15877,20020604,4.4,2489
-2.183913563276547,-0.10524941071909748,0.8948627844605347,1.6513473155113099,1.5216989981260935,0.5056120567131032,0.4824261492442928,-1.2033698498307317,0.6931471805599453,AUG,15880,20020604,6.5,2492
-2.197324582336553,-0.10524941071909748,0.8944540372649807,1.6524974018945473,1.5238800240724537,0.5056120567131032,0.48489224173948625,-1.2035707942702707,0.6931471805599453,AUG,15880,20020604,7.325,2493
-2.4461091030800883,-0.22301855912605886,0.6931471805599453,1.2936306762564713,1.4060969884160703,0.5019866750987863,0.4414755456311974,-1.2175839844963234,0.6931471805599453,AUG,15884,20020604,5.05,2499
-2.9033354242880236,-0.5088276211033177,0.9917691930500606,1.260731138144545,1.2178757094949273,0.498348102254878,0.42592111667554666,-1.198721327906563,0.6931471805599453,AUG,15889,20020604,1.9,2503
-3.0328112817954116,-0.5101591792228303,0.9913982043609604,1.320421616969183,1.3837912309017721,0.504405055963068,0.4517123592734841,-1.2202069270878193,0.6931471805599453,AUG,15889,20020604,3.1,2504
-3.128806627779333,-0.5109923043230896,0.9913982043609604,1.2900587532390648,1.3987168811184478,0.5068176023684519,0.4599532933922342,-1.2298056249394183,0.6931471805599453,AUG,15889,20020604,3.7,2505
-3.2319610644168564,-0.5101591792228303,0.9913982043609604,1.2778736121654701,1.413423028508143,0.5068176023684519,0.4637340162321402,-1.231455450019768,0.6931471805599453,AUG,15889,20020604,4.5,2506
-3.2649197633696074,-0.5098261234329071,0.9913982043609604,1.313454814942933,1.430311246536665,0.5068176023684519,0.4643627493556498,-1.2318683319414054,0.6931471805599453,AUG,15889,20020604,5.7,2507
-2.218243944560295,-0.013186561804175559,0.6956440607585325,2.336019869080283,1.5368672195992648,0.4989554511955033,0.4408322519454557,-1.1633208303299967,0.6931471805599453,AUG,15902,20020606,2.9,2510
-2.5378012255425246,-0.012477521511112692,0.6936470556015963,2.377692565480851,1.9344157696295783,0.5038010088290262,0.4219944100593749,-1.1822566406459818,0.6931471805599453,AUG,15904,20020606,3.85,2511
-2.1602178517071238,-0.00904074465214907,0.6941466808930288,2.3004828849021752,1.5769147207285403,0.498348102254878,0.4337285733810237,-1.1617423246654754,0.6931471805599453,AUG,15925,20020607,2.5,2515
-2.2118307297255817,-0.009747351454880074,0.6936470556015963,2.3456445824544927,1.6054298910365614,0.5031965966014995,0.4193680132771557,-1.1826381301053328,0.6931471805599453,AUG,15925,20020607,4.5,2516
-1.8740547119548852,-0.0054146327014989535,0.6936470556015963,2.1114245875328868,1.5390154481375546,0.49591501103023644,0.4485245975686114,-1.138559209417075,0.6931471805599453,AUG,15926,20020607,2.25,2517
-1.8838747581358606,-0.0054146327014989535,0.6936470556015963,2.1511806388348127,1.55814461804655,0.4971322966339881,0.45679173527350503,-1.1449237754731363,0.6931471805599453,AUG,15926,20020607,2.75,2518
-1.9498177738863303,-0.006823225348125537,0.6936470556015963,2.208823713179571,1.5368672195992648,0.49591501103023644,0.4548899914356874,-1.1398911475837323,0.6931471805599453,AUG,15926,20020607,3.8,2519
-1.971125398196377,-0.008032171697264267,0.6936470556015963,2.322387720290225,1.5260563034950492,0.49408629976169266,0.4485245975686114,-1.1314204155024252,0.6931471805599453,AUG,15926,20020607,4.4,2520
-2.0241960674538575,-0.009444458827999802,0.6936470556015963,2.3194422100604686,1.5107219394949425,0.49408629976169266,0.45298462407614076,-1.1335031579006702,0.6931471805599453,AUG,15926,20020607,5.25,2521
-2.0770444170801143,-0.01005033585350145,0.6936470556015963,2.306577114263583,1.4883995840570443,0.4934759854308776,0.4478858239921165,-1.128354257866847,0.6931471805599453,AUG,15926,20020607,5.75,2522
-1.8964535403427207,0.008959741371471801,0.6951451832226183,2.1090003439213802,1.5454325824581878,0.4934759854308776,0.4434029474485566,-1.1304318863410805,0.6931471805599453,AUG,15927,20020607,1.85,2523
-1.9166426513747452,-0.007528266420791636,0.6936470556015963,2.365559892155434,1.4906543764441333,0.4934759854308776,0.44980092192821614,-1.1304318863410805,0.6931471805599453,AUG,15927,20020607,3.4,2524
-2.0091694886945044,-0.008738065943285299,0.6936470556015963,2.33214389523559,1.5129270120532565,0.49408629976169266,0.45298462407614076,-1.1333136383322076,0.6931471805599453,AUG,15927,20020607,4.0,2525
-1.9449106487222299,-0.008536331022286448,0.6931471805599453,2.386006701133118,1.4655675420143985,0.49103099643781106,0.44404459007563946,-1.1210156020401163,0.6931471805599453,AUG,15927,20020607,6.0,2526
-1.9484132792734319,-0.008939841569474296,0.6926470555182631,2.391511302188447,1.4609379041156563,0.49103099643781106,0.44468582126144574,-1.1212033778363681,0.6931471805599453,AUG,15927,20020607,6.6,2527
-1.8792800667575502,-0.0005001250416823539,0.6936470556015963,2.1126345090356,1.5238800240724537,0.4934759854308776,0.4414755456311974,-1.1302428325547154,0.6931471805599453,AUG,15929,20020607,1.95,2528
-1.8534221296201618,-0.005515180688110223,0.6936470556015963,2.218007116518748,1.4883995840570443,0.4953058121079539,0.4542552722775964,-1.1383303832646887,0.6931471805599453,AUG,15929,20020607,2.9,2529
-1.851509473633829,-0.005113049386823014,0.6936470556015963,2.2383665206673946,1.5195132049061133,0.49591501103023644,0.45615822242368254,-1.1406530523824943,0.6931471805599453,AUG,15929,20020607,3.5,2530
-1.8451602459551701,-0.005113049386823014,0.6931471805599453,2.2429412400665307,1.5216989981260935,0.49591501103023644,0.45679173527350503,-1.1416062504338864,0.6931471805599453,AUG,15929,20020607,3.8,2531
-2.050271164380056,-0.010656580188528888,0.6936470556015963,2.336986519711378,1.463255402256019,0.49041881398832804,0.43954442176102704,-1.1168423625053652,0.6931471805599453,AUG,15929,20020607,5.05,2532
-2.0129050178795915,-0.01005033585350145,0.6931471805599453,2.4087452888224363,1.4609379041156563,0.4891933236388768,0.4382549309311553,-1.1143080938069951,0.6931471805599453,AUG,15929,20020607,6.0,2533
-1.8344582237611702,-0.3296157958247266,0.6135627012171029,1.9362926199603534,0.8960880245566355,0.4989554511955033,0.39136618372866283,-1.1965123402441487,0.6931471805599453,AUG,15930,20020607,4.9,2534
-1.7843867148986419,-0.32794866568033615,0.6135627012171029,1.9550114633016589,0.883767540168595,0.4995624314872799,0.39339252687389514,-1.198124244748724,0.6931471805599453,AUG,15930,20020607,5.05,2535
-1.8263509139976741,-0.3307287619941473,0.6135627012171029,1.9622052315418157,0.9042181506398858,0.5001690435774618,0.3947411447451887,-1.2001394494855326,0.6931471805599453,AUG,15930,20020607,5.5,2536
-2.133686556532232,-0.00833463679005774,0.6941466808930288,2.091987510848354,1.5454325824581878,0.49652383905513103,0.45679173527350503,-1.143360116751826,0.6931471805599453,AUG,15931,20020607,2.725,2538
-1.989235273793687,-0.005816885321564851,0.6936470556015963,2.1806434221888034,1.5454325824581878,0.49774038421733524,0.4612151232126563,-1.148978161700071,0.6931471805599453,AUG,15931,20020607,3.95,2539
-2.0882804903470404,-0.009747351454880074,0.6936470556015963,2.321406847234633,1.5040773967762742,0.49225423818055525,0.44596705141749426,-1.1248709190004682,0.6931471805599453,AUG,15931,20020607,4.945,2540
-2.038683549207668,-0.009141657917283387,0.6931471805599453,2.3617969526258915,1.4701758451005926,0.4916428043492167,0.4434029474485566,-1.1236948855493512,0.6931471805599453,AUG,15931,20020607,5.245,2541
-2.0136538011418326,-0.009444458827999802,0.6926470555182631,2.4150205223238337,1.4838746894587547,0.49103099643781106,0.4434029474485566,-1.1210156020401163,0.6931471805599453,AUG,15931,20020607,6.0,2542
-2.033321606066283,-0.009949330853668103,0.6926470555182631,2.4159137783010487,1.4770487243883548,0.49041881398832804,0.4414755456311974,-1.1185275983690512,0.6931471805599453,AUG,15931,20020607,6.7,2543
-1.8991219875565544,0.005982071677547469,0.6936470556015963,2.1120297312729877,1.5454325824581878,0.4934759854308776,0.4434029474485566,-1.1311884591027224,0.6931471805599453,AUG,15932,20020607,1.89,2544
-2.077842820316139,-0.01005033585350145,0.6936470556015963,2.2654023018663296,1.5454325824581878,0.49286529838899784,0.445326641533295,-1.1268006193170972,0.6931471805599453,AUG,15932,20020607,2.6,2545
-1.9914306643571225,-0.008132983230188991,0.6936470556015963,2.336986519711378,1.528227857008557,0.4934759854308776,0.44916296337388373,-1.1304318863410805,0.6931471805599453,AUG,15932,20020607,3.1,2546
-1.9704077806557136,-0.00833463679005774,0.6936470556015963,2.3532782073095637,1.5129270120532565,0.4934759854308776,0.45234869400701483,-1.1327033240013926,0.6931471805599453,AUG,15932,20020607,3.65,2547
-1.9435130244555918,-0.0077297980619412685,0.6931471805599453,2.3570732782781154,1.4996230464268936,0.49408629976169266,0.4548899914356874,-1.1352104522544861,0.6931471805599453,AUG,15932,20020607,4.2,2548
-1.9442115924197318,-0.008536331022286448,0.6926470555182631,2.391511302188447,1.4701758451005926,0.49041881398832804,0.44276089285186127,-1.1196526688046204,0.6931471805599453,AUG,15932,20020607,6.0,2549
-1.9268921432195514,-0.008233804927103653,0.6926470555182631,2.401525040848949,1.4655675420143985,0.49041881398832804,0.4434029474485566,-1.1196526688046204,0.6931471805599453,AUG,15932,20020607,6.7,2550
-1.8812466357295912,-0.005917473764037623,0.6896410412306577,2.061532121136268,1.4929040961781488,0.49652383905513103,0.45615822242368254,-1.1446976539723452,0.6931471805599453,AUG,15937,20020611,2.75,2551
-2.3450751446149978,-0.0142003494011414,0.6921466802263617,2.225704048658088,1.5390154481375546,0.48119081863630003,0.43113285485674213,-1.0808476561089062,0.6931471805599453,AUG,15940,20020611,2.95,2553
-2.0348506583519606,-0.004711079730119223,0.6896410412306577,2.075433520282297,1.8180767775454285,0.49041881398832804,0.45362014999521155,-1.1168423625053652,0.6931471805599453,AUG,15947,20020611,2.15,2554
-2.1874722858935414,-0.0054146327014989535,0.6896410412306577,2.0078112667285084,1.8437192081587659,0.49408629976169266,0.4681268692328754,-1.1331241546746058,0.6931471805599453,AUG,15947,20020611,3.75,2555
-2.098828255480026,-0.004108428044543191,0.688134638736401,2.0717873227429764,1.827769906751088,0.49408629976169266,0.47000362924573563,-1.1342615955555322,0.6931471805599453,AUG,15947,20020611,5.525,2556
-2.139616264715906,-0.004008021397538822,0.6896410412306577,2.0454968856268985,1.9416152247724325,0.49225423818055525,0.4631048875545789,-1.126001075459053,0.6931471805599453,AUG,15948,20020611,2.5,2557
-2.307095248471932,-0.004912044361020641,0.688134638736401,1.9630481649999876,1.9329696377795784,0.49652383905513103,0.4762341789963717,-1.1427874337162258,0.6931471805599453,AUG,15948,20020611,5.7,2558
-1.9058244255160277,-0.005615738785635745,0.6896410412306577,2.0789414166381537,1.547562508716013,0.4953058121079539,0.4725005094443228,-1.1383303832646887,0.6931471805599453,AUG,15949,20020611,4.5,2559
-2.209094749906707,-0.004309271588098514,0.6896410412306577,1.9941559473974755,1.9878743481543455,0.49286529838899784,0.4643627493556498,-1.1292541451303342,0.6931471805599453,AUG,15950,20020611,2.65,2560
-2.0084240544445557,-0.00833463679005774,0.6896410412306577,2.0288059257112563,1.6213664832993742,0.4953058121079539,0.46937843385181716,-1.1368097595160607,0.6931471805599453,AUG,15950,20020611,4.3,2561
-1.9435130244555918,-0.007427515828796696,0.6891391591624065,2.200773826847361,1.6409365794934714,0.49225423818055525,0.4631048875545789,-1.1261895591086546,0.6931471805599453,AUG,15950,20020611,5.25,2562
-2.05572501506252,-0.00833463679005774,0.6896410412306577,2.179173748078811,1.5810384379124023,0.4879663296199081,0.4504384737508955,-1.1073055830351335,0.6931471805599453,AUG,15951,20020611,3.15,2563
-2.3730075572905913,-0.0142003494011414,0.6896410412306577,2.2352693857091785,1.6154199841116477,0.48304324275353905,0.43631757159092904,-1.0878133126960714,0.6931471805599453,AUG,15951,20020611,5.0,2564
-2.0794415416798357,-0.008637193395663588,0.6896410412306577,2.1410068973379905,1.5769147207285403,0.4891933236388768,0.4555243079809013,-1.1131876455105054,0.6931471805599453,AUG,15952,20020611,3.5,2565
-2.346223550023875,-0.012578782206860185,0.6896410412306577,2.225488042609079,1.6074359097634274,0.48119081863630003,0.4330802751411378,-1.0826708106704215,0.6931471805599453,AUG,15952,20020611,6.0,2566
-1.9498177738863303,-0.008233804927103653,0.6896410412306577,2.1992225799988923,1.55814461804655,0.4885800148186709,0.45362014999521155,-1.1114551423932846,0.6931471805599453,AUG,15953,20020611,3.85,2567
-2.346850509292061,-0.012275030875612691,0.6896410412306577,2.214846178686039,1.6154199841116477,0.4818086746954981,0.4337285733810237,-1.0836536968486574,0.6931471805599453,AUG,15953,20020611,6.1,2568
-2.354931573366255,-0.012882625831013718,0.6906440503418269,2.224082864839088,1.6134299337036377,0.48119081863630003,0.4330802751411378,-1.0826708106704215,0.6931471805599453,AUG,15954,20020611,3.5,2569
-2.0675129708145623,-0.00833463679005774,0.6896410412306577,2.0901341712185793,1.55814461804655,0.49041881398832804,0.4593217808988751,-1.1187150222286573,0.6931471805599453,AUG,15954,20020611,6.1,2570
-2.0738571633859353,-0.00964637705180545,0.6896410412306577,2.0783159083923257,1.5727739280625088,0.494696241836107,0.4725005094443228,-1.1363901408071366,0.6931471805599453,AUG,15957,20020611,4.15,2574
-2.2509418598422073,-0.010959840236342012,0.6896410412306577,2.174524422926528,1.6233408176030917,0.49041881398832804,0.4586898693454622,-1.11777825401027,0.6931471805599453,AUG,15957,20020611,5.1,2575
-2.221005106001623,-0.011060947359424948,0.6896410412306577,2.1934396457332475,1.6154199841116477,0.4885800148186709,0.4548899914356874,-1.111268731730055,0.6931471805599453,AUG,15957,20020611,6.1,2576
-2.245260026374776,-0.011566636371465518,0.6896410412306577,2.2153918812916684,1.6233408176030917,0.4885800148186709,0.45362014999521155,-1.1099648291517255,0.6931471805599453,AUG,15957,20020611,6.375,2577
-2.0463936876336355,-0.009141657917283387,0.6901426715396466,2.1834636620861825,1.5665304114228238,0.48673782823690076,0.4472466421231194,-1.1034796775944409,0.6931471805599453,AUG,15962,20020613,3.3,2578
-2.1447270083784655,-0.01035341207949171,0.6916460544336782,2.1725902963778587,1.5706970841176697,0.4879663296199081,0.4517123592734841,-1.108234864767281,0.6931471805599453,AUG,15963,20020613,3.35,2579
-2.0939462278827174,-0.009343515003152577,0.6891391591624065,2.1126345090356,1.5665304114228238,0.49041881398832804,0.4586898693454622,-1.1183402096305661,0.6931471805599453,AUG,15963,20020613,5.85,2580
